genre;songno;tags
"rock"; 680; "rock,"
"rock"; 681; "rock,punk,"
"rock"; 682; "alternative,orchestral,"
"rock"; 684; "rock,"
"rock"; 685; "rock,alternative,"
"rock"; 686; "rock,"
"rock"; 687; "rock,alternative,alternativerock,"
"rock"; 688; "rock,"
"rock"; 689; "rock,hardrock,"
"rock"; 690; "rock,indie,alternative,prog,"
"rock"; 691; "rock,"
"rock"; 692; "rock,punk,punkrock,"
"rock"; 693; "rock,"
"rock"; 694; "rock,alternative,acidrock,"
"rock"; 695; "rock,progressive,progressiverock,"
"rock"; 696; "rock,"
"rock"; 697; "rock,"
"rock"; 698; "rock,indie,alternative,"
"rock"; 699; "rock,alternative,"
"rock"; 702; "rock,"
"rock"; 703; "rock,punk,ska,"
"rock"; 704; "rock,"
"rock"; 706; "rock,indie,alternativerock,"
"rock"; 708; "rock,"
"rock"; 710; "rock,alternative,alternativerock,"
"rock"; 711; "rock,psychedelic,"
"rock"; 712; "rock,"
"rock"; 713; "rock,alternative,alternativerock,"
"rock"; 714; "rock,"
"rock"; 715; "rock,"
"rock"; 717; "rock,"
"rock"; 718; "rock,"
"rock"; 720; "rock,alternative,popfolk,"
"rock"; 722; "rock,"
"rock"; 723; "rock,"
"rock"; 724; "rock,alternative,industrial,alternativerock,"
"rock"; 725; "rock,soundtrack,progressiverock,"
"rock"; 727; "rock,postrock,experimental,"
"rock"; 728; "rock,indie,psychedelic,alternative,"
"rock"; 729; "rock,"
"rock"; 731; "rock,"
"rock"; 732; "rock,psychedelic,"
"rock"; 733; "rock,"
"rock"; 734; "rock,"
"rock"; 735; "rock,funk,progressive,"
"rock"; 736; "rock,electronic,"
"rock"; 737; "rock,"
"rock"; 739; "rock,"
"rock"; 741; "rock,"
"rock"; 743; "rock,indie,alternativerock,experimental,"
"rock"; 747; "rock,electronic,"
"rock"; 748; "rock,ambient,garage,progressive,"
"rock"; 749; "rock,postrock,electronic,alternative,"
"rock"; 750; "rock,"
"rock"; 752; "rock,ethno,"
"rock"; 753; "rock,rocknroll,soundtrack,"
"rock"; 754; "rock,"
"rock"; 755; "rock,"
"rock"; 757; "rock,"
"rock"; 758; "rock,triphop,"
"rock"; 759; "rock,postrock,"
"rock"; 762; "rock,"
"rock"; 763; "rock,indie,alternative,"
"rock"; 764; "experimental,rock,psychedelic,"
"rock"; 765; "rock,"
"rock"; 766; "world,rock,"
"rock"; 768; "rock,"
"rock"; 769; "rock,hardrock,classicrock,"
"rock"; 770; "rock,"
"rock"; 771; "experimental,electronic,alternative,"
"rock"; 772; "rock,hardrock,"
"rock"; 773; "rock,60s,indie,progressiverock,"
"rock"; 774; "soundtrack,psychedelic,rock,progressive,"
"rock"; 775; "rock,prog,house,progressive,"
"rock"; 776; "alternative,experimental,"
"rock"; 778; "rock,"
"rock"; 780; "rock,"
"rock"; 781; "rock,alternative,"
"rock"; 783; "rock,alternative,"
"rock"; 784; "improvisation,psychedelic,progressive,"
"rock"; 785; "rock,"
"rock"; 788; "pop,alternative,"
"rock"; 789; "rock,"
"rock"; 790; "rock,alternative,"
"rock"; 791; "rock,"
"rock"; 793; "rock,electronic,"
"rock"; 794; "rock,noise,"
"rock"; 795; "alternative,"
"rock"; 797; "rock,"
"rock"; 798; "rock,"
"rock"; 799; "rock,alternative,"
"rock"; 800; "psychedelic,experimental,"
"rock"; 801; "rock,"
"rock"; 803; "rock,"
"rock"; 804; "rock,"
"rock"; 805; "rock,ambient,"
"rock"; 807; "rock,"
"rock"; 808; "rock,postrock,alternative,progressiverock,"
"rock"; 809; "rock,"
"rock"; 810; "rock,"
"rock"; 811; "rock,"
"rock"; 812; "rock,"
"rock"; 813; "electronic,rock,"
"rock"; 814; "rock,"
"rock"; 815; "rock,electronic,indie,"
"rock"; 817; "rock,rockfrancais,alternative,"
"rock"; 818; "ambient,alternative,"
"rock"; 819; "rock,lofi,psychedelic,alternative,"
"rock"; 820; "electronic,alternative,experimental,"
"rock"; 821; "rock,indie,psychedelic,"
"rock"; 822; "rock,psychedelic,funk,"
"rock"; 823; "rock,alternative,symphonic,progressive,"
"rock"; 824; "rock,folk,alternative,"
"rock"; 826; "electronic,alternative,experimental,"
"rock"; 827; "electronic,alternative,experimental,"
"rock"; 828; "rock,experimental,avantgarde,alternative,"
"rock"; 829; "dance,electronic,alternative,"
"rock"; 830; "rock,"
"rock"; 831; "rock,alternative,progressive,hardrock,"
"rock"; 832; "rock,"
"rock"; 833; "rock,"
"rock"; 834; "rock,"
"rock"; 835; "alternative,"
"rock"; 837; "rock,alternative,"
"rock"; 839; "rock,"
"rock"; 840; "trance,electronic,psychedelic,"
"rock"; 841; "rock,"
"rock"; 842; "rock,hardrock,"
"rock"; 843; "rock,"
"rock"; 845; "rock,"
"rock"; 846; "rock,indie,alternative,"
"rock"; 847; "rock,"
"rock"; 848; "rock,"
"rock"; 849; "rock,"
"rock"; 850; "rock,"
"rock"; 851; "rock,"
"rock"; 852; "rock,soundtrack,indie,progressiverock,"
"rock"; 853; "rock,"
"rock"; 855; "rock,punk,psychedelic,progressive,"
"rock"; 856; "rock,"
"rock"; 857; "rock,hardrock,"
"rock"; 858; "rock,funk,progressiverock,"
"rock"; 859; "rock,indie,alternative,"
"rock"; 860; "rock,"
"rock"; 861; "rock,hardrock,rocknroll,classicrock,"
"rock"; 863; "rock,indie,popfolk,"
"rock"; 864; "rock,"
"rock"; 865; "rock,grunge,"
"rock"; 866; "rock,"
"rock"; 867; "indie,alternative,progressive,rock,"
"rock"; 868; "rock,"
"rock"; 869; "rock,chillout,electronic,psychedelic,"
"rock"; 871; "rock,alternativerock,"
"rock"; 873; "rock,soundtrack,"
"rock"; 874; "rock,"
"rock"; 875; "rock,electronic,punk,progressive,"
"rock"; 878; "rock,ambient,psychedelic,"
"rock"; 879; "rock,"
"rock"; 880; "electronic,progressive,"
"rock"; 881; "alternative,experimental,"
"rock"; 882; "rock,punk,garage,alternative,"
"rock"; 883; "rock,"
"rock"; 884; "trance,progressive,minimaltechno,"
"rock"; 885; "rock,progressive,alternative,experimental,"
"rock"; 886; "rock,alternative,"
"rock"; 889; "rock,punk,alternative,emo,"
"rock"; 890; "rock,"
"rock"; 891; "rock,"
"rock"; 892; "rock,indie,alternativerock,"
"rock"; 893; "rock,"
"rock"; 894; "world,rock,"
"rock"; 895; "alternative,"
"rock"; 897; "rock,punk,grunge,psychedelic,"
"rock"; 898; "rock,"
"rock"; 899; "rock,"
"rock"; 900; "rock,alternative,"
"rock"; 901; "rock,indie,alternative,"
"rock"; 902; "rock,"
"rock"; 903; "rock,"
"rock"; 904; "rock,fusion,"
"rock"; 905; "rock,postrock,soundtrack,ambient,"
"rock"; 908; "rock,"
"rock"; 909; "rock,"
"rock"; 911; "rock,indie,alternative,funk,"
"rock"; 913; "rock,"
"rock"; 914; "atmospheric,alternative,alternativerock,"
"rock"; 915; "alternative,experimental,"
"rock"; 916; "rock,indie,alternative,"
"rock"; 917; "rock,"
"rock"; 920; "rock,"
"rock"; 922; "rock,"
"rock"; 923; "rock,grunge,progressiverock,alternativerock,"
"rock"; 924; "rock,"
"rock"; 925; "rock,"
"rock"; 926; "rock,indie,psychedelic,alternativerock,"
"rock"; 927; "rock,funk,psychedelic,"
"rock"; 928; "rock,"
"rock"; 930; "rock,electronic,alternative,"
"rock"; 931; "rock,"
"rock"; 932; "rock,world,"
"rock"; 934; "rock,"
"rock"; 935; "rock,rockfrancais,"
"rock"; 936; "rock,"
"rock"; 937; "rock,indie,alternative,progressive,"
"rock"; 938; "rock,"
"rock"; 939; "rock,"
"rock"; 940; "rock,folk,alternative,"
"rock"; 942; "rock,"
"rock"; 943; "rock,rhythmandblues,"
"rock"; 944; "rock,indie,"
"rock"; 945; "rock,downtempo,"
"rock"; 946; "alternative,experimental,"
"rock"; 947; "rock,"
"rock"; 948; "rock,psychedelic,"
"rock"; 949; "rock,alternative,"
"rock"; 950; "rock,rocknroll,punk,"
"rock"; 951; "rock,"
"rock"; 952; "rock,"
"rock"; 953; "electronic,alternative,experimental,"
"rock"; 954; "electronic,alternative,progressive,experimental,"
"rock"; 955; "rock,"
"rock"; 956; "rock,"
"rock"; 957; "rock,"
"rock"; 958; "rock,alternative,punk,"
"rock"; 959; "rock,"
"rock"; 960; "electronic,progressive,experimental,psychedelic,"
"rock"; 962; "rock,alternative,progressive,postrock,"
"rock"; 964; "postrock,rock,experimental,"
"rock"; 965; "hiphop,darkwave,alternative,"
"rock"; 967; "rock,"
"rock"; 968; "electronic,alternative,experimental,"
"rock"; 969; "rock,psychedelic,newage,progressive,"
"rock"; 970; "rock,electronic,newwave,"
"rock"; 971; "rock,ambient,psychedelic,progressive,"
"rock"; 972; "rock,electronic,alternative,"
"rock"; 973; "rock,progressive,"
"rock"; 975; "rock,indie,alternative,"
"rock"; 976; "rock,"
"rock"; 977; "rock,punk,punkrock,"
"rock"; 979; "rock,hardrock,alternative,"
"rock"; 980; "rock,experimental,"
"rock"; 981; "rock,avantgarde,experimental,"
"rock"; 984; "electronic,alternative,experimental,"
"rock"; 985; "rock,"
"rock"; 986; "rock,"
"rock"; 988; "rock,folk,indie,alternativerock,"
"rock"; 989; "rock,alternative,punk,ska,"
"rock"; 991; "rock,alternative,synthpop,"
"rock"; 992; "breakbeat,alternative,eletronica,rock,"
"rock"; 993; "progressiverock,rock,funk,"
"rock"; 994; "rock,"
"rock"; 995; "rock,"
"rock"; 997; "experimental,rock,electronic,alternative,"
"rock"; 998; "rock,hardrock,"
"rock"; 999; "rock,newage,orchestral,classicrock,"
"rock"; 1001; "rock,progressive,punkrock,"
"rock"; 1003; "rock,"
"rock"; 1004; "psychedelic,"
"rock"; 1005; "rock,psychedelic,"
"rock"; 1006; "rock,"
"rock"; 1007; "rock,hardcore,progressive,"
"rock"; 1008; "rock,"
"rock"; 1009; "rock,soundtrack,atmospheric,"
"rock"; 1010; "indie,alternative,"
"rock"; 1011; "rock,electronic,newwave,"
"rock"; 1012; "rock,"
"rock"; 1013; "rock,"
"rock"; 1014; "rock,"
"rock"; 1015; "rock,"
"rock"; 1016; "rock,"
"rock"; 1018; "rock,"
"rock"; 1019; "rock,postrock,electronic,progressive,"
"rock"; 1020; "rock,fusion,"
"rock"; 1021; "rock,techno,"
"rock"; 1022; "rock,grunge,alternative,"
"rock"; 1023; "rock,electronic,alternative,progressive,"
"rock"; 1024; "rock,"
"rock"; 1025; "rock,indie,alternative,downtempo,"
"rock"; 1026; "rock,punk,"
"rock"; 1027; "rock,punk,garage,"
"rock"; 1028; "rock,"
"rock"; 1029; "ambient,alternative,experimental,"
"rock"; 1030; "rock,"
"rock"; 1031; "rock,soundtrack,alternative,"
"rock"; 1032; "rock,"
"rock"; 1033; "rock,psychedelic,progressive,electronic,"
"rock"; 1034; "rock,triphop,electronic,"
"rock"; 1035; "rock,hardcore,postrock,alternativerock,"
"rock"; 1036; "rock,"
"rock"; 1038; "rock,"
"rock"; 1040; "rock,alternative,"
"rock"; 1042; "rock,"
"rock"; 1043; "rock,indie,alternative,"
"rock"; 1044; "rock,punk,grunge,postrock,"
"rock"; 1045; "rock,"
"rock"; 1046; "chillout,downtempo,rock,progressive,"
"rock"; 1047; "rock,"
"rock"; 1048; "rap,psychedelic,gangstarap,"
"rock"; 1049; "rock,indie,psychedelic,"
"rock"; 1051; "rock,gothic,psychedelic,"
"rock"; 1053; "rock,"
"rock"; 1054; "rock,"
"rock"; 1055; "rock,"
"rock"; 1056; "rock,"
"rock"; 1058; "rock,rockfrancais,"
"rock"; 1059; "rock,"
"rock"; 1060; "rock,alternative,"
"rock"; 1061; "rock,"
"rock"; 1062; "progressiverock,"
"rock"; 1063; "rock,"
"rock"; 1064; "rock,progressive,psychedelic,"
"rock"; 1065; "rock,"
"rock"; 1066; "rock,"
"rock"; 1067; "rock,indie,alternative,"
"rock"; 1068; "rock,"
"rock"; 1069; "rock,world,grunge,"
"rock"; 1070; "rock,indie,"
"rock"; 1071; "rock,"
"rock"; 1072; "rock,"
"rock"; 1073; "rock,indie,psychedelic,"
"rock"; 1075; "rock,"
"rock"; 1077; "rock,"
"rock"; 1079; "rock,hardrock,alternative,"
"rock"; 1081; "rock,"
"rock"; 1082; "rock,alternative,electronic,"
"rock"; 1083; "rock,"
"rock"; 1084; "funk,rock,psychedelic,jazzfunk,"
"rock"; 1085; "rock,"
"rock"; 1086; "rock,"
"rock"; 1087; "rock,"
"rock"; 1088; "rock,"
"rock"; 1089; "rock,"
"rock"; 1090; "rock,alternative,lofi,"
"rock"; 1091; "rock,psychedelic,progressive,"
"rock"; 1092; "rock,progressive,"
"rock"; 1094; "rock,indie,alternative,garage,"
"rock"; 1096; "rock,avantgarde,experimental,world,"
"rock"; 1098; "rock,punk,emocore,alternative,"
"rock"; 1099; "rock,"
"rock"; 1100; "rock,"
"rock"; 1101; "rock,downtempo,psychedelic,drone,"
"rock"; 1103; "rock,prog,symphonic,progressive,"
"rock"; 1105; "rock,psychedelic,"
"rock"; 1107; "rock,"
"rock"; 1108; "rock,soundtrack,electronic,"
"rock"; 1109; "rock,"
"rock"; 1110; "rock,"
"rock"; 1111; "ambient,alternative,experimental,"
"rock"; 1112; "rock,"
"rock"; 1113; "electronic,experimental,alternative,"
"rock"; 1114; "rock,gothic,alternative,electronic,"
"rock"; 1115; "rock,"
"rock"; 1117; "rock,trance,"
"rock"; 1118; "rock,alternative,"
"rock"; 1119; "rock,"
"rock"; 1121; "rock,alternative,industrial,"
"rock"; 1122; "rock,"
"rock"; 1123; "rock,"
"rock"; 1124; "rock,"
"rock"; 1127; "rock,postrock,experimental,"
"rock"; 1128; "alternative,rock,funk,"
"rock"; 1129; "rock,"
"rock"; 1130; "rock,"
"rock"; 1131; "rock,chillout,"
"rock"; 1132; "indie,psychedelic,alternative,"
"rock"; 1133; "rock,ambient,indie,"
"rock"; 1134; "rock,"
"rock"; 1135; "rock,alternative,experimental,"
"rock"; 1136; "rock,hardrock,classicrock,"
"rock"; 1137; "rock,alternative,experimental,"
"rock"; 1138; "rock,"
"rock"; 1139; "rock,"
"rock"; 1141; "rock,"
"rock"; 1142; "rock,progressive,punkrock,"
"rock"; 1143; "rock,grunge,indie,alternative,"
"rock"; 1144; "rock,alternative,"
"rock"; 1146; "rock,indie,alternativerock,"
"rock"; 1147; "alternative,"
"rock"; 1148; "rock,alternative,"
"rock"; 1149; "rock,alternative,progressive,"
"rock"; 1150; "rock,"
"rock"; 1151; "rock,"
"rock"; 1152; "rock,alternative,"
"rock"; 1153; "rock,"
"rock"; 1154; "rock,"
"rock"; 1155; "rock,"
"rock"; 1156; "rock,grunge,"
"rock"; 1158; "rock,"
"rock"; 1160; "rock,funk,indie,atmospheric,"
"rock"; 1161; "rock,"
"rock"; 1162; "rock,"
"rock"; 1163; "rock,"
"rock"; 1165; "rock,"
"rock"; 1166; "rock,postrock,soundtrack,noise,"
"rock"; 1167; "electronic,psychedelic,experimental,"
"rock"; 1168; "rock,indie,electronic,"
"rock"; 1169; "progressive,rock,"
"rock"; 1170; "psychedelic,eletronica,technoindustrial,"
"rock"; 1171; "lofi,psychedelic,alternative,"
"rock"; 1172; "psychedelic,"
"rock"; 1173; "rock,"
"rock"; 1174; "electropop,easylistening,alternativerock,"
"rock"; 1175; "rock,postrock,noise,lofi,"
"rock"; 1176; "rock,funk,alternative,indie,"
"rock"; 1178; "rock,"
"rock"; 1179; "rock,"
"rock"; 1180; "rock,alternative,punkrock,garage,"
"rock"; 1181; "rock,"
"rock"; 1182; "rock,"
"rock"; 1183; "rock,"
"rock"; 1184; "rock,alternative,world,"
"rock"; 1185; "rock,electronic,"
"rock"; 1187; "rock,alternative,orchestral,progressive,"
"rock"; 1188; "ambient,alternative,experimental,"
"rock"; 1189; "rock,"
"rock"; 1190; "rock,"
"rock"; 1191; "rock,"
"rock"; 1192; "rock,alternative,"
"rock"; 1193; "rock,"
"rock"; 1194; "rock,"
"rock"; 1195; "rock,"
"rock"; 1196; "rock,easylistening,progressiverock,"
"rock"; 1197; "rock,indie,alternative,"
"rock"; 1199; "rock,punk,"
"rock"; 1200; "experimental,alternative,"
"rock"; 1201; "rock,"
"rock"; 1202; "rock,noise,indie,alternative,"
"rock"; 1203; "rock,indie,powerpop,"
"rock"; 1204; "rock,grunge,alternativerock,"
"rock"; 1205; "rock,"
"rock"; 1206; "electronic,alternative,experimental,"
"rock"; 1207; "electronic,alternative,experimental,"
"rock"; 1209; "alternative,"
"rock"; 1210; "rock,"
"rock"; 1211; "rock,"
"rock"; 1212; "alternative,experimental,"
"rock"; 1213; "rock,"
"rock"; 1214; "rock,noise,indie,alternative,"
"rock"; 1215; "alternative,"
"rock"; 1216; "rock,alternative,indie,ambient,"
"rock"; 1217; "rock,"
"rock"; 1218; "rock,indie,alternative,"
"rock"; 1219; "rock,"
"rock"; 1220; "breakbeat,alternative,rock,"
"rock"; 1221; "rock,"
"rock"; 1222; "rock,"
"rock"; 1223; "rock,"
"rock"; 1224; "rock,folk,alternative,"
"rock"; 1225; "rock,"
"rock"; 1226; "rock,alternative,"
"rock"; 1227; "rock,rhythmandblues,alternative,"
"rock"; 1229; "rock,progressive,"
"rock"; 1230; "psychedelic,rock,"
"rock"; 1232; "rock,"
"rock"; 1233; "rock,"
"rock"; 1234; "rock,"
"rock"; 1236; "fusion,rock,experimental,"
"rock"; 1237; "rock,"
"rock"; 1238; "progressive,trance,electronic,"
"rock"; 1239; "rock,indie,alternativerock,"
"rock"; 1240; "rock,progressive,alternative,"
"rock"; 1241; "rock,"
"rock"; 1242; "rock,"
"rock"; 1243; "electropop,progressive,"
"rock"; 1244; "rock,"
"rock"; 1245; "rock,world,electronic,noise,"
"rock"; 1246; "indie,alternative,"
"rock"; 1247; "rock,"
"rock"; 1248; "rock,"
"rock"; 1249; "rock,"
"rock"; 1250; "rock,"
"rock"; 1251; "electronic,alternative,experimental,"
"rock"; 1252; "rock,"
"rock"; 1253; "rock,postrock,alternative,experimental,"
"rock"; 1255; "rock,hardrock,"
"rock"; 1256; "rock,alternative,"
"rock"; 1257; "alternative,experimental,"
"rock"; 1258; "rock,electronic,progressive,"
"rock"; 1259; "rock,punk,emo,"
"rock"; 1260; "rock,70s,alternative,"
"rock"; 1261; "rock,"
"rock"; 1262; "rock,"
"rock"; 1263; "alternative,experimental,"
"rock"; 1264; "rock,"
"rock"; 1265; "rock,progressive,psychedelic,electronic,"
"rock"; 1266; "rock,"
"rock"; 1267; "rock,"
"rock"; 1268; "rock,"
"rock"; 1270; "rock,indie,alternativerock,"
"rock"; 1271; "electronic,alternative,experimental,"
"rock"; 1273; "rock,"
"rock"; 1275; "rock,electronic,indie,"
"rock"; 1276; "darkambient,alternative,"
"rock"; 1277; "hiphop,funk,alternativerock,"
"rock"; 1278; "rock,"
"rock"; 1282; "rock,funk,"
"rock"; 1284; "rock,"
"rock"; 1285; "rock,"
"rock"; 1286; "rock,"
"rock"; 1289; "rock,"
"rock"; 1290; "rock,alternative,"
"rock"; 1291; "rock,"
"rock"; 1294; "rock,"
"rock"; 1295; "indie,rock,alternative,"
"rock"; 1297; "progressive,psychedelic,"
"rock"; 1298; "rock,"
"rock"; 1300; "rock,fusion,alternativerock,"
"rock"; 1301; "rock,"
"rock"; 1302; "rock,"
"rock"; 1303; "rock,rhythmandblues,alternative,"
"rock"; 1304; "alternative,dancehall,"
"rock"; 1305; "rock,southernrock,soundtrack,"
"rock"; 1306; "rock,postrock,"
"rock"; 1307; "rock,progressiverock,classicrock,"
"rock"; 1308; "rock,"
"rock"; 1310; "rock,"
"rock"; 1311; "rock,alternative,"
"rock"; 1312; "rock,soundtrack,progressive,progressiverock,"
"rock"; 1313; "rock,punk,progressive,"
"rock"; 1316; "rock,"
"rock"; 1317; "rock,"
"rock"; 1319; "rock,punk,indie,lofi,"
"rock"; 1320; "rock,"
"rock"; 1321; "rock,"
"rock"; 1322; "rock,"
"rock"; 1323; "rock,"
"rock"; 1324; "rock,postrock,psychedelic,"
"rock"; 1326; "ambient,alternative,experimental,"
"rock"; 1327; "rock,grunge,indie,"
"rock"; 1328; "rock,"
"rock"; 1329; "rock,"
"rock"; 1330; "rock,"
"rock"; 1331; "psychedelic,minimal,"
"rock"; 1334; "rock,alternative,electronic,"
"rock"; 1335; "rock,"
"rock"; 1336; "progressive,classical,experimental,"
"rock"; 1337; "rock,"
"rock"; 1338; "rock,"
"rock"; 1341; "rock,"
"rock"; 1346; "rock,hardrock,"
"rock"; 1347; "rock,"
"rock"; 1348; "rock,"
"rock"; 1349; "rock,"
"rock"; 1350; "rock,indie,alternative,"
"rock"; 1351; "rock,alternativerock,"
"rock"; 1352; "rock,"
"rock"; 1353; "rock,"
"rock"; 1355; "rock,"
"rock"; 1356; "rock,"
"rock"; 1357; "rock,"
"rock"; 1358; "rock,alternative,"
"rock"; 1359; "rock,"
"rock"; 1360; "triphop,electronic,alternative,"
"rock"; 1363; "rock,indie,alternative,"
"rock"; 1366; "rock,postrock,"
"rock"; 1367; "rock,"
"rock"; 1369; "rock,progressive,"
"rock"; 1371; "rock,"
"rock"; 1372; "rock,"
"rock"; 1374; "rock,"
"rock"; 1375; "rock,"
"rock"; 1376; "rock,"
"rock"; 1377; "rock,"
"rock"; 1378; "rock,psychedelic,gothic,"
"rock"; 1381; "rock,"
"rock"; 1382; "alternative,experimental,"
"rock"; 1383; "rock,electronic,"
"rock"; 1384; "rap,rock,"
"rock"; 1386; "rock,alternative,"
"rock"; 1387; "psychedelic,rock,world,chillout,"
"rock"; 1388; "rock,electronic,newwave,"
"rock"; 1389; "rock,punk,garage,"
"rock"; 1392; "rock,"
"rock"; 1393; "alternative,rock,soundtrack,"
"rock"; 1394; "rock,punk,noise,garage,"
"rock"; 1395; "rock,postrock,indie,rocknroll,"
"rock"; 1398; "rock,"
"rock"; 1400; "rock,"
"rock"; 1401; "rock,"
"rock"; 1402; "rock,grunge,indie,singersongwriter,"
"rock"; 1403; "rock,"
"rock"; 1404; "rock,"
"rock"; 1405; "rock,grunge,hardrock,industrial,"
"rock"; 1408; "rock,alternative,"
"rock"; 1409; "rock,heavymetal,world,"
"rock"; 1410; "rock,funk,classicrock,"
"rock"; 1411; "rock,progressiverock,"
"rock"; 1412; "rock,alternative,"
"rock"; 1413; "electronic,alternative,experimental,"
"rock"; 1416; "rock,hardrock,postrock,electronic,"
"rock"; 1417; "rock,soundtrack,alternative,choir,"
"rock"; 1418; "world,rock,"
"rock"; 1419; "rock,"
"rock"; 1420; "rock,"
"rock"; 1421; "rock,gothic,"
"rock"; 1423; "rock,punk,hardcore,groove,"
"rock"; 1424; "rock,folk,celtic,"
"rock"; 1425; "rock,"
"rock"; 1427; "rock,progressive,"
"rock"; 1428; "rock,"
"rock"; 1429; "rock,alternative,"
"rock"; 1430; "rock,psychedelic,alternative,"
"rock"; 1431; "rock,alternative,"
"rock"; 1433; "rock,"
"rock"; 1434; "rock,punk,garage,alternative,"
"rock"; 1436; "rock,"
"rock"; 1437; "rock,alternative,metalcore,"
"rock"; 1438; "rock,"
"rock"; 1439; "rock,"
"rock"; 1441; "rock,"
"rock"; 1442; "rock,chillout,downtempo,"
"rock"; 1443; "house,alternative,"
"rock"; 1444; "rock,"
"rock"; 1447; "electronic,indie,alternative,"
"rock"; 1448; "rock,indie,alternative,"
"rock"; 1449; "rock,"
"rock"; 1450; "rock,"
"rock"; 1451; "rock,punk,hardcore,punkrock,"
"rock"; 1452; "rock,alternative,"
"rock"; 1453; "rock,"
"rock"; 1456; "rock,rockfrancais,"
"rock"; 1457; "rock,"
"rock"; 1458; "rock,folk,rockfrancais,"
"rock"; 1459; "rock,"
"rock"; 1460; "indie,minimal,rock,"
"rock"; 1462; "jazzfusion,rock,progressive,70s,"
"rock"; 1463; "alternative,experimental,"
"rock"; 1464; "dub,breakbeat,alternative,"
"rock"; 1465; "rock,"
"rock"; 1466; "rock,breakbeat,"
"rock"; 1468; "rock,alternative,"
"rock"; 1470; "alternative,"
"rock"; 1471; "rock,"
"rock"; 1472; "rock,indie,"
"rock"; 1473; "rock,"
"rock"; 1474; "rock,"
"rock"; 1477; "rock,"
"rock"; 1478; "progressive,"
