genre;songno;tags
"rock"; 108; "rock,"
"rock"; 109; "rock,alternative,experimental,"
"rock"; 110; "electronic,alternative,experimental,"
"rock"; 111; "rock,"
"rock"; 112; "rock,"
"rock"; 113; "rock,"
"rock"; 115; "rock,"
"rock"; 116; "rock,punkrock,progressiverock,"
"rock"; 117; "rock,hardcore,postrock,alternativerock,"
"rock"; 118; "rock,"
"rock"; 119; "electronic,psychedelic,experimental,"
"rock"; 120; "rock,fusion,alternativerock,"
"rock"; 121; "rock,"
"rock"; 122; "alternative,orchestral,"
"rock"; 124; "rock,"
"rock"; 127; "rock,"
"rock"; 128; "rock,punk,punkrock,"
"rock"; 129; "rock,"
"rock"; 131; "rock,soundtrack,indie,progressiverock,"
"rock"; 132; "rock,alternative,gothic,psychedelic,"
"rock"; 133; "rock,progressive,"
"rock"; 134; "rock,"
"rock"; 135; "rock,"
"rock"; 136; "rock,ska,funk,latin,"
"rock"; 138; "rock,dance,"
"rock"; 139; "rock,"
"rock"; 140; "rock,alternative,"
"rock"; 141; "rock,"
"rock"; 142; "rock,"
"rock"; 145; "rock,"
"rock"; 146; "rock,psychedelic,alternativerock,"
"rock"; 147; "rock,world,"
"rock"; 148; "rock,"
"rock"; 153; "rock,"
"rock"; 154; "rock,"
"rock"; 155; "rock,electronic,experimental,world,"
"rock"; 156; "rock,newwave,popfolk,"
"rock"; 157; "rock,"
"rock"; 158; "rock,rnb,alternative,"
"rock"; 159; "soundtrack,rock,progressiverock,alternativerock,"
"rock"; 162; "rock,alternative,punk,ska,"
"rock"; 163; "rock,"
"rock"; 164; "rock,indie,alternative,"
"rock"; 165; "rock,"
"rock"; 166; "rock,indie,alternativerock,"
"rock"; 167; "rock,"
"rock"; 168; "rock,"
"rock"; 169; "rock,alternative,hard,indie,"
"rock"; 170; "rock,"
"rock"; 171; "rock,"
"rock"; 173; "rock,"
"rock"; 174; "rock,indie,alternative,"
"rock"; 175; "rock,punk,"
"rock"; 176; "folk,psychedelic,alternative,world,"
"rock"; 177; "rock,rockfrancais,"
"rock"; 178; "rock,progressive,progressiverock,"
"rock"; 179; "rock,"
"rock"; 181; "rock,indie,alternative,"
"rock"; 183; "rock,indie,alternativerock,"
"rock"; 184; "rock,"
"rock"; 185; "rock,"
"rock"; 187; "rock,ambient,"
"rock"; 188; "rock,"
"rock"; 189; "rock,"
"rock"; 192; "rock,"
"rock"; 193; "rock,hardrock,alternative,grunge,"
"rock"; 194; "electronic,experimental,alternative,"
"rock"; 195; "rock,"
"rock"; 196; "postrock,experimental,rock,psychedelic,"
"rock"; 197; "rock,alternative,"
"rock"; 198; "rock,"
"rock"; 199; "rock,fusion,latin,"
"rock"; 200; "rock,grunge,progressiverock,alternativerock,"
"rock"; 201; "rock,"
"rock"; 202; "rock,"
"rock"; 203; "rock,alternative,classicrock,"
"rock"; 204; "rock,alternative,punkrock,indie,"
"rock"; 205; "rock,hardrock,alternative,"
"rock"; 206; "rock,"
"rock"; 208; "rock,"
"rock"; 210; "chillout,downtempo,newage,rock,"
"rock"; 211; "rock,"
"rock"; 212; "rock,ambient,progressive,"
"rock"; 213; "rock,"
"rock"; 214; "rock,"
"rock"; 215; "rock,world,"
"rock"; 216; "rock,emo,rocknroll,"
"rock"; 217; "rock,indie,psychedelic,progressive,"
"rock"; 218; "rock,"
"rock"; 219; "rock,electronic,"
"rock"; 220; "rock,"
"rock"; 221; "rock,"
"rock"; 223; "rock,grunge,alternative,"
"rock"; 224; "rock,"
"rock"; 225; "psychedelic,"
"rock"; 227; "rock,"
"rock"; 228; "rock,darkwave,indie,alternativerock,"
"rock"; 229; "rock,"
"rock"; 230; "rock,"
"rock"; 231; "rock,"
"rock"; 232; "rock,"
"rock"; 233; "rock,"
"rock"; 234; "rock,"
"rock"; 235; "rock,soul,southernrock,"
"rock"; 236; "rock,"
"rock"; 237; "electronic,alternative,experimental,"
"rock"; 238; "electronic,house,progressive,"
"rock"; 239; "rock,indie,alternative,"
"rock"; 240; "rock,alternative,alternativerock,"
"rock"; 241; "rock,alternative,"
"rock"; 243; "rock,"
"rock"; 245; "rock,"
"rock"; 246; "electronic,house,progressive,"
"rock"; 247; "rock,"
"rock"; 248; "rock,"
"rock"; 249; "rock,"
"rock"; 250; "rock,alternative,progressive,"
"rock"; 251; "rock,funk,house,"
"rock"; 252; "rock,electronic,"
"rock"; 253; "rock,"
"rock"; 254; "rock,newwave,alternative,"
"rock"; 255; "electronic,alternative,experimental,"
"rock"; 256; "acidjazz,alternative,"
"rock"; 257; "rock,"
"rock"; 258; "rock,punk,indie,"
"rock"; 259; "psychedelic,progressive,experimental,"
"rock"; 261; "rock,psychedelic,"
"rock"; 263; "alternative,experimental,postrock,"
"rock"; 265; "rock,indie,alternative,industrial,"
"rock"; 266; "rock,trance,psychedelic,world,"
"rock"; 267; "rock,psychedelic,experimental,soundtrack,"
"rock"; 268; "rock,"
"rock"; 270; "rock,postrock,"
"rock"; 271; "rock,alternative,postrock,"
"rock"; 272; "rock,electronic,indie,"
"rock"; 273; "rock,alternative,postrock,experimental,"
"rock"; 275; "psychedelic,downtempo,electronic,ambient,"
"rock"; 276; "rock,alternative,punk,"
"rock"; 277; "rock,"
"rock"; 278; "rock,"
"rock"; 279; "rock,soundtrack,orchestral,"
"rock"; 280; "rock,"
"rock"; 282; "rock,"
"rock"; 283; "rock,grunge,alternative,"
"rock"; 284; "rock,"
"rock"; 287; "rock,progressiverock,"
"rock"; 289; "rock,electronic,"
"rock"; 290; "rock,"
"rock"; 291; "rock,"
"rock"; 292; "rock,"
"rock"; 293; "rock,electronic,drumnbass,punk,"
"rock"; 295; "rock,"
"rock"; 296; "rock,heavymetal,world,"
"rock"; 297; "rock,"
"rock"; 298; "rock,rockfrancais,"
"rock"; 299; "rock,"
"rock"; 300; "rock,hard,"
"rock"; 301; "pop,alternativerock,"
"rock"; 302; "rock,"
"rock"; 303; "rock,rocknroll,alternative,"
"rock"; 304; "rock,"
"rock"; 305; "rock,indie,alternative,"
"rock"; 306; "rock,psychedelic,"
"rock"; 308; "rock,"
"rock"; 310; "rock,indie,alternative,"
"rock"; 312; "electronic,alternative,experimental,"
"rock"; 313; "rock,psychedelic,"
"rock"; 314; "rock,punk,ska,"
"rock"; 317; "rock,electronic,alternative,"
"rock"; 319; "rock,"
"rock"; 323; "rock,indie,alternative,"
"rock"; 324; "rock,indie,"
"rock"; 325; "electronic,alternative,experimental,"
"rock"; 326; "rock,"
"rock"; 329; "rock,"
"rock"; 330; "rock,"
"rock"; 331; "rock,"
"rock"; 334; "rock,alternative,"
"rock"; 336; "rock,rockfrancais,chansonfrancaise,indie,"
"rock"; 337; "electronic,alternative,experimental,"
"rock"; 338; "rock,punk,psychedelic,progressive,"
"rock"; 339; "world,rock,electronic,progressive,"
"rock"; 342; "reggae,rap,psychedelic,"
"rock"; 343; "rock,"
"rock"; 345; "rock,"
"rock"; 346; "rock,"
"rock"; 347; "rock,"
"rock"; 348; "rock,postrock,atmospheric,alternative,"
"rock"; 350; "rock,alternative,alternativerock,"
"rock"; 351; "rock,"
"rock"; 352; "rock,"
"rock"; 353; "ambient,alternative,experimental,"
"rock"; 354; "rock,indie,alternative,"
"rock"; 355; "rock,"
"rock"; 356; "rock,"
"rock"; 357; "rock,"
"rock"; 359; "rock,"
"rock"; 360; "rock,postrock,experimental,"
"rock"; 361; "rock,"
"rock"; 362; "rock,indie,alternative,"
"rock"; 363; "rock,"
"rock"; 365; "rock,triphop,soundtrack,"
"rock"; 366; "rock,"
"rock"; 368; "rock,"
"rock"; 369; "grunge,rock,alternative,"
"rock"; 370; "rock,"
"rock"; 371; "rock,funk,"
"rock"; 372; "rock,"
"rock"; 374; "rock,"
"rock"; 375; "pop,indie,alternative,"
"rock"; 376; "rock,classicrock,"
"rock"; 377; "rock,"
"rock"; 378; "rock,"
"rock"; 379; "rock,"
"rock"; 381; "rock,indie,progressiverock,experimental,"
"rock"; 382; "rock,"
"rock"; 383; "rock,punk,punkrock,"
"rock"; 384; "rock,alternative,progressive,electronic,"
"rock"; 385; "rock,hardrock,punkrock,"
"rock"; 386; "rock,powerpop,"
"rock"; 387; "rock,"
"rock"; 388; "rock,folk,progressive,"
"rock"; 389; "alternative,experimental,"
"rock"; 390; "rock,indie,postrock,"
"rock"; 391; "rock,"
"rock"; 392; "alternative,"
"rock"; 393; "rock,"
"rock"; 394; "rock,"
"rock"; 396; "rock,"
"rock"; 398; "rock,"
"rock"; 399; "rock,"
"rock"; 400; "electronic,rock,ambient,alternative,"
"rock"; 401; "rock,"
"rock"; 402; "rock,"
"rock"; 403; "rock,"
"rock"; 404; "rock,"
"rock"; 405; "rock,alternative,"
"rock"; 406; "rock,"
"rock"; 407; "rock,"
"rock"; 408; "rock,punk,grunge,psychedelic,"
"rock"; 409; "rock,"
"rock"; 410; "rock,punk,garage,alternative,"
"rock"; 411; "techno,rock,ambient,psychedelic,"
"rock"; 412; "rock,world,alternative,avantgarde,"
"rock"; 413; "rock,"
"rock"; 414; "rock,"
"rock"; 416; "rock,"
"rock"; 417; "rock,indie,popfolk,"
"rock"; 418; "rock,alternative,experimental,"
"rock"; 419; "rock,"
"rock"; 420; "rock,punk,ska,"
"rock"; 421; "rock,postrock,indie,"
"rock"; 422; "rock,"
"rock"; 423; "rock,hardrock,progressive,"
"rock"; 426; "psychedelic,rock,"
"rock"; 427; "rock,alternative,"
"rock"; 428; "rock,postrock,alternative,progressive,"
"rock"; 429; "rock,"
"rock"; 430; "rock,"
"rock"; 431; "rock,"
"rock"; 433; "rock,"
"rock"; 434; "rock,"
"rock"; 435; "rock,alternative,alternativerock,"
"rock"; 436; "rock,progressive,"
"rock"; 437; "rock,grunge,alternative,"
"rock"; 438; "90s,electronic,alternative,"
"rock"; 439; "rock,hardrock,alternativerock,"
"rock"; 440; "rock,hardrock,progressiverock,"
"rock"; 441; "rock,"
"rock"; 442; "rock,"
"rock"; 443; "rock,"
"rock"; 444; "rock,indie,"
"rock"; 446; "rock,indie,hardrock,"
"rock"; 447; "rock,"
"rock"; 449; "rock,indie,alternativerock,"
"rock"; 450; "rock,hardrock,alternative,"
"rock"; 451; "rock,"
"rock"; 452; "rock,alternative,"
"rock"; 454; "rock,"
"rock"; 455; "dub,rock,funk,alternative,"
"rock"; 456; "rock,"
"rock"; 458; "electronic,experimental,alternative,"
"rock"; 459; "rock,darkwave,"
"rock"; 460; "rock,"
"rock"; 461; "rock,indie,alternative,hardrock,"
"rock"; 462; "progressive,eletronica,ebm,"
"rock"; 463; "rock,"
"rock"; 464; "rock,"
"rock"; 465; "rock,alternative,"
"rock"; 466; "rock,hardrock,"
"rock"; 467; "rock,"
"rock"; 468; "rock,"
"rock"; 470; "electronic,alternative,experimental,"
"rock"; 471; "rock,"
"rock"; 473; "alternative,experimental,"
"rock"; 474; "rock,alternativerock,experimental,hardrock,"
"rock"; 475; "rock,indie,alternative,"
"rock"; 476; "rock,"
"rock"; 477; "rock,alternative,"
"rock"; 478; "rock,"
"rock"; 479; "rock,hardrock,"
"rock"; 482; "rock,"
"rock"; 483; "rock,"
"rock"; 484; "rock,psychedelic,experimental,"
"rock"; 485; "electronic,alternative,experimental,"
"rock"; 487; "rock,"
"rock"; 489; "rock,indie,alternative,"
"rock"; 490; "rock,indie,popfolk,"
"rock"; 491; "rock,"
"rock"; 492; "rock,"
"rock"; 493; "rock,"
"rock"; 495; "electronic,psychedelic,progressive,"
"rock"; 496; "rock,alternative,alternativerock,punk,"
"rock"; 497; "rock,alternative,progressiverock,"
"rock"; 498; "rock,postrock,ambient,psychedelic,"
"rock"; 499; "rock,"
"rock"; 500; "rock,"
"rock"; 502; "rock,"
"rock"; 504; "rock,alternative,"
"rock"; 505; "rock,"
"rock"; 506; "rock,punk,alternative,progressive,"
"rock"; 507; "rock,psychedelic,progressive,"
"rock"; 508; "rock,"
"rock"; 509; "rock,"
"rock"; 510; "rock,indie,alternative,"
"rock"; 511; "rock,alternative,experimental,"
"rock"; 512; "rock,"
"rock"; 515; "alternative,experimental,"
"rock"; 516; "rock,"
"rock"; 517; "rock,"
"rock"; 518; "rock,"
"rock"; 519; "medieval,alternative,classical,"
"rock"; 520; "rock,"
"rock"; 521; "psychedelic,improvisation,"
"rock"; 522; "rock,alternative,"
"rock"; 524; "rock,newwave,"
"rock"; 525; "rock,"
"rock"; 526; "electronic,alternative,experimental,"
"rock"; 527; "rock,"
"rock"; 528; "rock,world,industrial,deathmetal,"
"rock"; 529; "rock,alternative,"
"rock"; 530; "rock,"
"rock"; 531; "rock,"
"rock"; 532; "rock,hardrock,punkrock,"
"rock"; 533; "rock,"
"rock"; 534; "rock,grunge,alternative,"
"rock"; 536; "rock,"
"rock"; 538; "rock,"
"rock"; 539; "rock,alternativerock,classicrock,"
"rock"; 541; "rock,alternative,"
"rock"; 542; "rock,"
"rock"; 543; "rock,"
"rock"; 544; "rock,"
"rock"; 545; "rock,indie,alternative,"
"rock"; 546; "indie,psychedelic,alternative,"
"rock"; 547; "rock,"
"rock"; 548; "indie,alternative,"
"rock"; 549; "rock,alternative,progressive,"
"rock"; 550; "rock,"
"rock"; 552; "rock,postrock,ambient,progressive,"
"rock"; 553; "ambient,alternative,chillout,"
"rock"; 554; "rock,"
"rock"; 556; "psychedelic,experimental,"
"rock"; 558; "rock,indie,electronic,"
"rock"; 559; "rock,"
"rock"; 561; "rock,"
"rock"; 562; "rock,alternative,"
"rock"; 563; "rock,indie,"
"rock"; 564; "psychedelic,noise,"
"rock"; 565; "rock,"
"rock"; 566; "rock,"
"rock"; 568; "alternative,experimental,"
"rock"; 569; "rock,rocknroll,alternativerock,"
"rock"; 570; "rock,"
"rock"; 571; "rock,progressiverock,alternativerock,"
"rock"; 572; "pop,alternative,experimental,"
"rock"; 574; "rock,indie,psychedelic,"
"rock"; 575; "rock,"
"rock"; 576; "alternative,experimental,"
"rock"; 577; "rock,postrock,ambient,progressive,"
"rock"; 578; "rock,"
"rock"; 580; "rock,grunge,alternative,"
"rock"; 581; "electronic,rock,idm,noise,"
"rock"; 582; "rock,"
"rock"; 583; "rock,hardrock,"
"rock"; 584; "rock,"
"rock"; 586; "rock,"
"rock"; 587; "rock,"
"rock"; 590; "rock,"
"rock"; 591; "rock,"
"rock"; 592; "rock,"
"rock"; 593; "rock,"
"rock"; 594; "rock,postrock,noise,lofi,"
"rock"; 595; "rock,"
"rock"; 597; "rock,newwave,"
"rock"; 599; "rock,"
"rock"; 601; "rock,downtempo,chillout,"
"rock"; 602; "rock,"
"rock"; 603; "rock,"
"rock"; 604; "rock,punk,alternativerock,"
"rock"; 605; "alternative,rocksteady,progressive,"
"rock"; 606; "rock,"
"rock"; 607; "dance,club,progressive,"
"rock"; 608; "rock,"
"rock"; 609; "rock,punk,indie,"
"rock"; 610; "rock,"
"rock"; 611; "rock,"
"rock"; 613; "rock,"
"rock"; 614; "rock,indie,"
"rock"; 615; "rock,"
"rock"; 618; "rock,indie,alternative,"
"rock"; 619; "rock,electronic,alternativerock,jrock,"
"rock"; 620; "rock,punk,alternative,punkrock,"
"rock"; 621; "alternative,country,alternativerock,"
"rock"; 622; "rock,electronic,alternative,"
"rock"; 623; "electronic,alternative,"
"rock"; 624; "alternative,experimental,"
"rock"; 625; "rock,"
"rock"; 626; "rock,"
"rock"; 628; "rock,postrock,psychedelic,"
"rock"; 629; "rock,indie,"
"rock"; 631; "electronic,rock,newwave,"
"rock"; 632; "rock,minimal,gothic,"
"rock"; 634; "70s,psychedelic,progressiverock,"
"rock"; 635; "rock,"
"rock"; 636; "rock,rocknroll,alternative,"
"rock"; 637; "rock,hardrock,"
"rock"; 638; "rock,"
"rock"; 639; "rock,"
"rock"; 641; "rock,electronic,"
"rock"; 642; "rock,indie,alternative,alternativerock,"
"rock"; 644; "rock,"
"rock"; 646; "rock,"
"rock"; 648; "rock,darkwave,symphonic,"
"rock"; 649; "rock,"
"rock"; 651; "rock,"
"rock"; 652; "rock,"
"rock"; 654; "alternative,electronic,"
"rock"; 655; "rock,"
"rock"; 656; "rock,soundtrack,psychedelic,progressive,"
"rock"; 657; "rock,indie,alternative,"
"rock"; 658; "rock,alternative,"
"rock"; 659; "rock,"
"rock"; 660; "rock,"
"rock"; 661; "rock,"
"rock"; 663; "rock,"
"rock"; 664; "rock,electronic,dubstep,dub,"
"rock"; 665; "rock,latin,"
"rock"; 668; "rock,"
"rock"; 670; "rock,"
"rock"; 671; "rock,"
"rock"; 672; "rock,"
"rock"; 673; "rock,"
"rock"; 674; "rock,triphop,"
"rock"; 677; "ambient,alternative,experimental,"
"rock"; 678; "rock,alternative,"
"rock"; 679; "synthpop,progressiverock,"
"rock"; 680; "rock,"
"rock"; 681; "rock,"
"rock"; 682; "rock,"
"rock"; 683; "rock,hardrock,classicrock,easylistening,"
"rock"; 684; "rock,"
"rock"; 685; "rock,"
"rock"; 686; "rock,"
"rock"; 687; "electronic,alternative,experimental,"
"rock"; 688; "electronic,alternative,experimental,"
"rock"; 689; "rock,"
"rock"; 690; "rock,punk,punkrock,alternative,"
"rock"; 691; "rock,"
"rock"; 692; "electronic,alternative,experimental,"
"rock"; 695; "rock,"
"rock"; 696; "rock,"
"rock"; 697; "rock,alternative,experimental,"
"rock"; 698; "rock,"
"rock"; 699; "progressiverock,"
"rock"; 701; "rock,"
"rock"; 702; "alternative,alternativerock,"
"rock"; 703; "rock,"
"rock"; 704; "trance,progressive,psytrance,"
"rock"; 705; "rock,indie,psychedelic,alternativerock,"
"rock"; 706; "rock,alternative,alternativerock,"
"rock"; 707; "rock,hardrock,classicrock,"
"rock"; 708; "rock,"
"rock"; 711; "rock,"
"rock"; 712; "rock,indie,80s,alternative,"
"rock"; 713; "rock,psychedelic,"
"rock"; 714; "trance,dance,progressive,"
"rock"; 715; "rock,alternative,"
"rock"; 716; "rock,trance,"
"rock"; 717; "pop,newwave,progressive,"
"rock"; 718; "rock,"
"rock"; 719; "rock,"
"rock"; 721; "rock,"
"rock"; 724; "rock,alternative,psychedelic,"
"rock"; 725; "rock,punk,alternative,"
"rock"; 727; "rock,"
"rock"; 728; "alternative,orchestral,"
"rock"; 730; "rock,"
"rock"; 732; "rock,hardrock,"
"rock"; 733; "rock,punkrock,alternativerock,"
"rock"; 735; "rock,"
"rock"; 736; "electronic,alternative,experimental,"
"rock"; 738; "rock,psychedelic,"
"rock"; 739; "rock,hardrock,"
"rock"; 740; "rock,"
"rock"; 741; "psychedelic,eletronica,progressiverock,"
"rock"; 743; "electronic,alternative,experimental,"
"rock"; 744; "rock,punk,"
"rock"; 745; "rock,"
"rock"; 746; "rock,"
"rock"; 748; "rock,"
"rock"; 749; "rock,"
"rock"; 750; "rock,hardrock,"
"rock"; 752; "rock,"
"rock"; 753; "rock,alternative,"
"rock"; 755; "rock,"
"rock"; 756; "rock,progressiverock,"
"rock"; 757; "rock,"
"rock"; 758; "electronic,alternative,experimental,"
"rock"; 759; "rock,"
"rock"; 760; "rock,"
"rock"; 761; "rock,world,"
"rock"; 762; "rock,"
"rock"; 763; "atmospheric,alternative,"
"rock"; 764; "rock,hardrock,alternative,grunge,"
"rock"; 765; "rock,"
"rock"; 767; "rock,"
"rock"; 768; "rock,"
"rock"; 769; "rock,"
"rock"; 770; "rock,alternativerock,"
"rock"; 771; "rock,"
"rock"; 772; "rock,alternative,"
"rock"; 773; "rock,"
"rock"; 775; "rock,"
"rock"; 776; "alternative,experimental,"
"rock"; 778; "rock,alternative,"
"rock"; 779; "rock,"
"rock"; 780; "rock,"
"rock"; 781; "rock,"
"rock"; 782; "electronic,alternative,experimental,"
"rock"; 783; "rock,"
"rock"; 784; "rock,"
"rock"; 785; "rock,"
"rock"; 786; "rock,"
"rock"; 787; "indie,psychedelic,alternative,"
"rock"; 788; "rock,"
"rock"; 789; "rock,"
"rock"; 790; "rock,"
"rock"; 791; "rock,lofi,psychedelic,alternative,"
"rock"; 794; "rock,"
"rock"; 795; "rock,industrial,"
"rock"; 797; "rock,"
"rock"; 798; "electronic,alternative,experimental,"
"rock"; 799; "electronic,house,progressive,"
"rock"; 801; "rock,"
"rock"; 802; "rock,postrock,experimental,"
"rock"; 803; "rock,experimental,ambient,electronic,"
"rock"; 806; "rock,"
"rock"; 807; "rock,"
"rock"; 808; "rock,"
"rock"; 810; "rock,psychedelic,hard,"
"rock"; 811; "rock,ethno,"
"rock"; 813; "rock,soundtrack,alternative,"
"rock"; 815; "rock,"
"rock"; 816; "rock,"
"rock"; 817; "electronic,alternative,experimental,"
"rock"; 819; "rock,industrial,"
"rock"; 822; "rock,"
"rock"; 824; "rock,punk,garage,alternative,"
"rock"; 825; "funk,rock,soul,"
"rock"; 826; "rock,alternative,"
"rock"; 827; "rock,punk,punkrock,"
"rock"; 828; "rock,alternative,jazzfunk,"
"rock"; 829; "rock,ethno,"
"rock"; 830; "rock,"
"rock"; 832; "rock,experimental,psychedelic,progressive,"
"rock"; 833; "rock,hardrock,"
"rock"; 835; "rock,grunge,alternative,"
"rock"; 837; "rock,"
"rock"; 839; "rock,indie,alternativerock,acidrock,"
"rock"; 841; "rock,dubstep,"
"rock"; 842; "electronic,alternative,experimental,rock,"
"rock"; 843; "alternative,industrial,alternativerock,"
"rock"; 844; "rock,"
"rock"; 845; "rock,alternative,progressive,"
"rock"; 846; "rock,"
"rock"; 847; "rock,punk,psychedelic,progressive,"
"rock"; 848; "rock,hardrock,"
"rock"; 849; "progressive,"
"rock"; 850; "electronic,alternative,experimental,"
"rock"; 851; "electropop,alternative,poprock,"
"rock"; 852; "rock,postrock,ambient,"
"rock"; 854; "rock,punk,"
"rock"; 855; "rock,alternative,classicrock,"
"rock"; 856; "rock,"
"rock"; 857; "rock,alternative,classicrock,electronic,"
"rock"; 858; "rock,alternative,"
"rock"; 859; "rock,chillout,progressiverock,downtempo,"
"rock"; 860; "rock,hardrock,progressive,classicrock,"
"rock"; 862; "rock,funk,"
"rock"; 863; "rock,rockfrancais,alternative,"
"rock"; 864; "rock,"
"rock"; 865; "rock,"
"rock"; 866; "electronic,alternative,experimental,"
"rock"; 867; "electronic,progressive,"
"rock"; 868; "rock,alternative,"
"rock"; 872; "alternative,rock,industrial,"
"rock"; 874; "rock,"
"rock"; 875; "rock,indie,progressive,newwave,"
"rock"; 876; "rock,"
"rock"; 877; "rock,alternative,"
"rock"; 879; "rock,"
"rock"; 880; "rock,"
"rock"; 881; "rock,"
"rock"; 882; "progressive,rock,progressiverock,"
"rock"; 883; "rock,"
"rock"; 884; "rock,rhythmandblues,alternative,"
"rock"; 885; "experimental,rock,ambient,progressive,"
"rock"; 886; "rock,"
"rock"; 888; "rock,progressive,"
"rock"; 891; "rock,fusion,"
"rock"; 892; "rock,noise,"
"rock"; 893; "rock,"
"rock"; 894; "rock,funk,"
"rock"; 895; "progressiverock,rock,"
"rock"; 896; "rock,punk,punkrock,"
"rock"; 898; "rock,"
"rock"; 899; "rock,"
"rock"; 900; "rock,electronic,darkambient,progressive,"
"rock"; 901; "rock,"
"rock"; 902; "rock,hardcore,progressive,"
"rock"; 903; "rock,"
"rock"; 904; "rock,"
"rock"; 905; "rock,"
"rock"; 906; "rock,singersongwriter,"
"rock"; 907; "rock,indie,alternative,darkwave,"
"rock"; 909; "rock,psychedelic,hard,"
"rock"; 910; "jazz,jazzfusion,downtempo,progressive,"
"rock"; 911; "alternative,experimental,psychedelic,hiphop,"
"rock"; 912; "rock,triphop,grunge,alternative,"
"rock"; 913; "rock,"
"rock"; 914; "alternative,experimental,"
"rock"; 915; "rock,alternative,punkrock,jrock,"
"rock"; 917; "rock,"
"rock"; 919; "rock,"
"rock"; 921; "rock,electronic,alternative,hardrock,"
"rock"; 923; "rock,trance,electronic,"
"rock"; 924; "rock,"
"rock"; 926; "rock,alternative,punk,punkrock,"
"rock"; 927; "progressive,chillout,eletronica,"
"rock"; 928; "rock,"
"rock"; 929; "world,trip,psychedelic,"
"rock"; 930; "rock,postrock,indie,alternative,"
"rock"; 931; "rock,hardrock,"
"rock"; 932; "rock,indie,alternative,"
"rock"; 934; "rock,psychedelic,"
"rock"; 935; "rock,"
"rock"; 936; "rock,alternative,"
"rock"; 938; "electronic,alternative,experimental,"
"rock"; 939; "rock,"
"rock"; 940; "rock,"
"rock"; 941; "rock,"
"rock"; 942; "rock,"
"rock"; 943; "rock,popfolk,"
"rock"; 945; "rock,"
"rock"; 946; "rock,"
"rock"; 947; "rock,"
"rock"; 948; "rock,punk,indie,alternative,"
"rock"; 950; "rock,classicrock,"
"rock"; 951; "ambient,atmospheric,progressive,"
"rock"; 952; "rock,"
"rock"; 955; "punk,ska,rock,"
"rock"; 956; "indie,experimental,rock,alternative,"
